title,image,description,tags,,,
LA FLOR AZUL,https://raw.githubusercontent.com/tecnologia-Paktli/Sostenibility_books/main/Ludoteca/laflorazul.jpg,"A partir del diálogo entre una niña y una flor, Antonio Skármeta elabora una delicada fábula acerca de la belleza y su permanencia en el mundo. Las ilustraciones de Mariona Cabassa interpretan con notable sensibilidad las emociones y vivencias de los protagonistas, ofreciendo uno de sus trabajos más notables y profundos. «Daniela salió al jardín y cuando la luna llena llegó era tan grande la flor que se recostó en ella».",Medio Ambiente|Ecología,,,
EN PELIGRO DE EXTINCIÓN,https://raw.githubusercontent.com/tecnologia-Paktli/Sostenibility_books/main/Ludoteca/enpeligrodeextincion.jpg,"Tigres, orangutanes, pangolines, osos polares, rorcuales, abejas... tantos animales que se encuentran en peligro de extinción. Realiza un viaje alrededor del mundo para conocer a 38 de las criaturas más extraordinarias del planeta. Visita selvas, montañas, ríos, arrecifes de coral y conoce los esfuerzos de conservación que se realizan para salvarlas.",Sustentabilidad|Ecología,,,
EL SALTO DE LA RANA,https://raw.githubusercontent.com/tecnologia-Paktli/Sostenibility_books/main/Ludoteca/elsaltoderana.jpg,"Un nuevo libro del sello Ecosfera para ayudar a los jóvenes lectores a entender por qué la Tierra se está calentando y qué podemos hacer al respecto. Por analogía, se utiliza a menudo el concepto del síndrome de la rana hervida para describir lo que ocurre cuando un problema se desarrolla tan lentamente que sus consecuencias no se perciben fácilmente de forma inmediata y esta falta de conciencia da lugar a reacciones tardías o nulas a la hora de prevenir o invertir el daño que causa. La autora, Teresa Franquesa, propone que demos un salto esperanzador hacia un futuro mejor.",Sustentabilidad|Ecología,,,
SALVANDO LA TIERRA,https://raw.githubusercontent.com/tecnologia-Paktli/Sostenibility_books/main/Ludoteca/salvandolatierra.jpg,"Mira más de cerca el calentamiento global y descubre cómo afecta al mundo que nos rodea. En este libro exploramos a detalle la cambiante Tierra a través de 100 hechos, con impresionantes imágenes y divertidas ilustraciones. Entenderás por qué las actividades humanas provocan el cambio climático; aprenderás cómo puedes salvar animales en peligro; y descubrirás las soluciones científicas del futuro.",Sustentabilidad|Ecología,,,
AVES. ¡CÓNOCELAS DE CERCA!,https://raw.githubusercontent.com/tecnologia-Paktli/Sostenibility_books/main/Ludoteca/aves.png,"¿Sabías que existen alrededor de 9,200 especies de aves distribuidas en todo el planeta? Si deseas poner a volar tu imaginación y conocer algunas de las variedades que viven en tu país, te invitamos a leer las historias de este libro, basadas en el comportamiento real de las aves. Ahora bien, si quieres observarlas con detenimiento, sigue las sencillas instrucciones para construir un bebedero. Así podrás ¡conocerlas de cerca!",Sustentabilidad|Ecología,,,
ECOHEROE. 23 IDEAS CREATIVAS PARA SALVAR AL MUNDO,https://raw.githubusercontent.com/tecnologia-Paktli/Sostenibility_books/main/Ludoteca/ecohéroe.jpg,"En este libro encontrarás ideas, con ilustraciones detalladas, para niños como tú: deseosos de reciclar, reusar y contribuir al cuidado del medio ambiente. Con una mezcla de proyectos simples y desafiantes puedes aprender a crear objetos nuevos a partir de materiales de desecho, hacer que tu casa sea más amigable con el entorno, y convertir cualquier espacio exterior en un refugio de vida silvestre.",Sustentabilidad|Ecología,,,       
UNA VUELTA POR EL PLANETA,https://raw.githubusercontent.com/tecnologia-Paktli/Sostenibility_books/main/Ludoteca/unavuelta.jpg,"Necesitamos ríos más limpios, ciudades sin humo y bosques repletos de vida. ¡Démosle una vuelta y encontraremos soluciones! Se puede hacer mucho por el medioambiente, si todos aportamos nuestro granito de arena. Un libro de todo cartón con piezas de puzle para concienciar sobre los problemas medioambientales.",Sustentabilidad|Ecología,,,
ANIMALES QUE PROTEGER,https://raw.githubusercontent.com/tecnologia-Paktli/Sostenibility_books/main/Ludoteca/animalesqueproteger.jpg,"Un nuevo título de la colección para sensibilizar a los más pequeños y responder a sus preguntas sobre las especies en peligro de extinción; desde los animales más cercanos, como las abejas, hasta los animales salvajes, como los tigres, los pandas o las ballenas. Un libro para amar a la naturaleza ¡y descubrirla con las yemas de los dedo",Sustentabilidad|Ecología,,,
,,,,,,
,,,,,,
